// *********************************************************
// * Freya Effect List Reference - By lots of people       *
// *********************************************************

ID	Description				Aegis Enumeration
64.	Purple/Yellow Light Bullet?		EF_ARROWSHOT
65.	Something Like Absorb of Power		EF_INVENOM
66.	Cure					EF_CURE
67.	Provoke					EF_PROVOKE
68.	MVP					EF_MVP
69.	Skid trap				EF_SKIDTRAP
70.	Brandish Spear				EF_BRANDISHSPEAR
71.	Spiral White balls			EF_CONE
72.	Bigger Spiral White balls		EF_SPHERE
73.	Blue/White Small Aura			EF_BOWLINGBASH
74.	Icewall sicle				EF_ICEWALL
75.	Gloria					EF_GLORIA
76.	Magnificant				EF_MAGNIFICAT
77.	Resurrection				EF_RESURRECTION
78.	Status recovery				EF_RECOVERY
79.	Earth spike				EF_EARTHSPIKE
80.	Spear boomerang				EF_SPEARBMR
81.	Skill hit				EF_PIERCE
82.	Detect hidden				EF_TURNUNDEAD
83.	Sanctuary				EF_SANCTUARY
84.	Impositio Manus				EF_IMPOSITIO
85.	Lex Aeterna				EF_LEXAETERNA
86.	Aspersio				EF_ASPERSIO
87.	Lex Divina				EF_LEXDIVINA
88.	Suffragium				EF_SUFFRAGRIUM
89.	Storm Gust				EF_STORMGUST
90.	Lord Of Vermilion			EF_LORD
91.	B.S Sacramenti				EF_BENEDICTIO
92.	Meteor Storm				EF_METEORSTORM
93.	Jupitel Thunder Ball			EF_YUFITEL
94.	Jupitel Thunder Raffic Hit		EF_YUFITELHIT
95.	Quagmire				EF_QUAGMIRE
96.	Cool Fire Ball				EF_FIREPILLAR
97.	Firepillar/Trap hit			EF_FIREPILLARBOMB
98.	Adrenaline Rush				EF_HASTEUP
99.	Flasher Trap				EF_FLASHER
100.	Yellow ball fountain			EF_REMOVETRAP
101.	Something Like Weapon Forge		EF_REPAIRWEAPON
102.	Hammerfall				EF_CRASHEARTH
103.	Weapon Perfection			EF_PERFECTION
104.	Maximize Power				EF_MAXPOWER
105.	Nothing					EF_BLASTMINE
106.	Blast Mine Trap				EF_BLASTMINEBOMB
107.	Another Fire Ball (Same as #96)		EF_CLAYMORE
108.	Freezing Trap				EF_FREEZING
109.	Byalan Dungeon Bubbles			EF_BUBBLE
110.	Trap Used by Giearth			EF_GASPUSH
111.	Spring Trap				EF_SPRINGTRAP
112.	Kyrie Eleison				EF_KYRIE
113.	Magnum Exorcism				EF_MAGNUS
114.	Small Basilica				EF_BOTTOM
115.	Blitz Beat				EF_BLITZBEAT
116.	Fling Watersphere			EF_WATERBALL
117.	Waterball				EF_WATERBALL2
118.	Fling Firesphere			EF_FIREIVY
119.	Detect					EF_DETECTING
120.	Semi-Invisiblity			EF_CLOAKING
121.	Over Thrust				EF_SONICBLOW
122.	Something Like Multiple Hit		EF_SONICBLOWHIT
123.	Grimtooth Road				EF_GRIMTOOTH
124.	Venom Dust				EF_VENOMDUST
125.	Enchant Poison				EF_ENCHANTPOISON
126.	Poison React				EF_POISONREACT
127.	Small Posion React			EF_POISONREACT2
128.	Over Thrust (Same #121 but with sound)	EF_OVERTHRUST
129.	Venom Plasher Explosion			EF_SPLASHER
130.	Concentration				EF_TWOHANDQUICKEN
131.	Auto-Counter Hit			EF_AUTOCOUNTER
132.	Grimtooth Hit				EF_GRIMTOOTHATK
133.	Freezing Emperium in Blue Circle??	EF_FREEZE
134.	The same Emperium w/o Blue Circle	EF_FREEZED
135.	The same Emperium with Explosion	EF_ICECRASH
136.	Poison					EF_SLOWPOISON
137.	Really Really Small Basilica		EF_BOTTOM2
138.	Fire pillar				EF_FIREPILLARON
139.	Sandman Trap				EF_SANDMAN
140.	Resurrection Effect			EF_REVIVE
141.	Pneuma Effect				EF_PNEUMA
142.	Heaven's Drive effect			EF_HEAVENSDRIVE
143.	Sonic Blow #2?				EF_SONICBLOW2
144.	Brand Spear #2?				EF_BRANDISH2
145.	Shock Wave Trap Effect			EF_SHOCKWAVE
146.	Shock Wave Hit Effect			EF_SHOCKWAVEHIT
147.	Earth Spike(?) hit effect		EF_EARTHHIT
148.	Piece Self Effect (Casting)		EF_PIERCESELF
149.	Bowling Bash Self Effect (Casting)	EF_BOWLINGSELF
150.	Spear Stab Self	Effect (Casting)	EF_SPEARSTABSELF
151.	Spear Boomerang Self Effect (Casting)	EF_SPEARBMRSELF
152.	Holy hit				EF_HOLYHIT
153.	Concentration Effect			EF_CONCENTRATION
154.	Refine Success				EF_REFINEOK
155.	Refine Fail				EF_REFINEFAIL
156.	Nothing					EF_JOBCHANGE
157.	Nothing					EF_LVUP
158.	Job Level Up				EF_JOBLVUP
159.	PvP circle				EF_TOPRANK
160.	PvP Party Circle			EF_PARTY
161.	Nothing					EF_RAIN
162.	Snow					EF_SNOW
163.	Sakura Leaves				EF_SAKURA
164.	Nothing					EF_STATUS_STATE
165.	Comodo Fireworks Ball (Diff Colors)	EF_BANJJAKII
166.	Energy Coat (Sprite Effect)		EF_MAKEBLUR
167.	Nothing					EF_TAMINGSUCCESS
168.	Nothing					EF_TAMINGFAILED
169.	Energy Coat (After Cast Effect)		EF_ENERGYCOAT
170.	Cart Revolution				EF_CARTREVOLUTION
171.	Nothing					EF_VENOMDUST2
172.	Black Column				EF_CHANGEDARK
173.	Red Column				EF_CHANGEFIRE
174.	Blue Column				EF_CHANGECOLD
175.	Yellow Column				EF_CHANGEWIND
176.	Purple Column				EF_CHANGEFLAME
177.	Red Column				EF_CHANGEEARTH
178.	White Column				EF_CHANGEHOLY
179.	Fuxia Column				EF_CHANGEPOISON
180.	Need More Skill Test			EF_HITDARK
181.	Need More Skill Test			EF_MENTALBREAK
182.	Need More Skill Test			EF_MAGICALATTHIT
183.	Self Destruction (@nuke Effect) 	EF_SUI_EXPLOSION
184.	Nothing					EF_DARKATTACK
185.	Nothing					EF_SUICIDE
186	Yellow Sphere #1			EF_COMBOATTACK1
187.	Yellow Sphere #2			EF_COMBOATTACK2
188.	Yellow Sphere #3			EF_COMBOATTACK3
189.	Yellow Sphere #4			EF_COMBOATTACK4
190.	Yellow Sphere #5			EF_COMBOATTAK5
191.	Target					EF_GUIDEDATTACK
192.	purple cloud hit			EF_POISONATTACK
193.	Attack with Silence Effect		EF_SILENCEATTACK
194.	Attack with Stun Effect			EF_STUNATTACK
195.	Stone Curse Attack + Effect		EF_PETRIFYATTACK
196.	Attack with Curse Effect		EF_CURSEATTACK
197.	Attack with Sleep Effect		EF_SLEEPATTACK
198.	Nothing					EF_TELEKHIT
199.	Small Bubble Explosion			EF_PONG
200.	Nothing					EF_LEVEL99
201.	Nothing					EF_LEVEL99_2
202.	Lv 99 Aura Bubble			EF_LEVEL99_3
203.	Mental Strength Lightning (w/o Sound)	EF_GUMGANG
204.	Potion effect #1			EF_POTION1
205.	Potion effect #2			EF_POTION2
206.	Potion effect #3			EF_POTION3
207.	Potion effect #4			EF_POTION4
208.	Potion effect #5			EF_POTION5
209.	Potion effect #6			EF_POTION6
210.	Potion effect #7			EF_POTION7
211.	Potion effect #8			EF_POTION8
212.	Damage Effect (Number from 0 to 9999)	EF_DARKBEATH
213.	Attack with Strip Shield Effect		EF_DEFENDER
214.	Unamed Skill (Skill used by Gargoyle)	EF_KEEPING
215.	Hide/Unhide				EF_SUMMONSLAVE
216.	Heal (HP) Absorb			EF_BLOODDRAIN
217.	Mana (SP) Abosrb			EF_ENERGYDRAIN
218.	Concentration Potion			EF_POTION_CON
219.	Awakening Potion			EF_POTION_
220.	Berserk Potion				EF_POTION_BERSERK
221.	UFO Beam for fake the Cows :O		EF_POTIONPILLAR
222.	Defender				EF_DEFENDER
223.	Happens Before Land Protector Area	EF_SAINTCASTING
224.	White Wisp Revolving Around You		EF_WIND
225.	Effect Happen Before Volcano Area	EF_VOLCANO
226.	Grand Cross Effect			EF_GRANDCROSS
227.	Snatch Sound				EF_INTIMIDATE
228	Nothing					EF_CHOOKGI
229.	Nothing					EF_CLOUD
230.	Nothing					EF_CLOUD2
231.	Yuno Effect (2 Sec before happen)	EF_MAPPILLAR
232.	Nothing					EF_LINELINK
233.	Fog					EF_CLOUD3
234.	Spell Breaker				EF_SPELLBREAKER
235.	Spell Braaker 2				EF_DISPELL
236.	Happen Before Deluge Area		EF_DELUGE
237.	Happen Before Violent Gale Area		EF_VIOLENTGALE
238.	Happen Before Land Protector Area	EF_LANDPROTECTOR
239.	2nd Volcano Area			EF_BOTTOM_VO
240.	2nd Deluge Area				EF_BOTTOM_DE
241.	2nd Wind Gage Area			EF_BOTTOM_VI
242.	2nd Land Protector Area			EF_BOTTOM_LA
243.	Nothing					EF_FASTMOVE
244.	Magic Rod				EF_MAGICROD
245.	Holy Cross				EF_HOLYCROSS
246.	Shield Charge				EF_SHIELDCHARGE
247.	Yuno Large Effect (2 Sec before happen)	EF_MAPPILLAR2
248.	Providence				EF_PROVIDENCE
249.	Shield Boomerang			EF_SHIELDBOOMERANG
250.	Concentration 2				EF_SPEARQUICKEN
251.	Devotion				EF_DEVOTION
252.	Reflect Shield				EF_REFLECTSHIELD
253.	Something Like SP Regenenration		EF_ABSORBSPIRITS
254.	Mental Strenght Lightning		EF_STEELBODY
255.	Fire Effect				EF_FLAMELAUNCHER
256.	Ice Effect				EF_FROSTWEAPON
257.	Lightning Effect			EF_LIGHTNINGLOADER
258.	Earth Effect				EF_SEISMICWEAPON
259.	Green Abduction Beam			EF_MAPPILLAR3
260.	Orange Abduction Beam			EF_MAPPILLAR4
261.	Big Yellow Ground Area 			EF_GUMGANG2
262.	Yellow Things That Shoot Out		EF_TEIHIT1
263.	Yellow Ground Area.			EF_GUMGANG3
264.	Nothing					EF_TEIHIT2
265.	Throw Sphere				EF_TANJI
266.	White Things That Shoot Out		EF_TEIHIT1X
267.	Cannon Shot Sound			EF_CHIMTO
268.	Money Bag				EF_STEALCOIN
269.	Strip Weapon				EF_STRIPWEAPON
270.	Strip Shield				EF_STRIPSHIELD
271.	Strip Armor				EF_STRIPARMOR
272.	Strip Headgear				EF_STRIPHELM
273.	Outter Spinning White Balls.		EF_CHAINCOMBO
274.	Flying Money				EF_RG_COIN
275.	Backstab Effect?			EF_BACKSTAP
276.	Snatch Effect?				EF_TEIHIT3
277.	Something White				EF_BOTTOM_DISSONANCE
278.	Need More Skill Test			EF_BOTTOM_LULLABY
279.	Need More Skill Test			EF_BOTTOM_RICHMANKIM
280.	Need More Skill Test			EF_BOTTOM_ETERNALCHAOS
281.	Need More Skill Test			EF_BOTTOM_DRUMBATTLEFIELD
282.	Need More Skill Test			EF_BOTTOM_RINGNIBELUNGEN
283.	Need More Skill Test			EF_BOTTOM_ROKISWEIL
284.	Need More Skill Test			EF_BOTTOM_INTOABYSS
285.	Need More Skill Test			EF_BOTTOM_SIEGFRIED
286.	Need More Skill Test			EF_BOTTOM_WHISTLE
287.	Need More Skill Test			EF_BOTTOM_ASSASSINCROSS
288.	Need More Skill Test			EF_BOTTOM_POEMBRAGI
289.	Need More Skill Test			EF_BOTTOM_APPLEIDUN
290.	Need More Skill Test			EF_BOTTOM_UGLYDANCE
291.	Need More Skill Test			EF_BOTTOM_HUMMING
292.	Need More Skill Test			EF_BOTTOM_DONTFORGETME
293.	Need More Skill Test			EF_BOTTOM_FORTUNEKISS
294.	Need More Skill Test			EF_BOTTOM_SERVICEFORYOU
295.	Frost Joke				EF_TALK_FROSTJOKE
296.	Scream					EF_TALK_SCREAM
297.	Fire Works Effect			EF_POKJUK
298.	Fire Bottle Throwing			EF_THROWITEM
299.	Another Throwing Bottle			EF_THROWITEM2
300.	Chemical Protection			EF_CHEMICALPROTECTION
301.	FireWorks Sound (Loops til warp)	EF_POKJUK_SOUND
302.	Bomb					EF_DEMONSTRATION
303.	Probably an Old Effect of Monk Skill	EF_CHEMICAL2
304.	Warp Effect				EF_TELEPORTATION2
305.	Pharmacy Success			EF_PHARMACY_OK
306.	Pharmacy Failed				EF_PHARMACY_FAIL
307.	Sunlight Through The Roof		EF_FORESTLIGHT
308.	Throw Stone				EF_THROWITEM3
309.	First Aid				EF_FIRSTAID
310.	Another Yellow Bubbles			EF_SPRINKLESAND
311.	Loud Exclamation			EF_LOUD
312.	Heal Effect #1				EF_HEAL
313.	Heal Effect #2				EF_HEAL2
314.	Warp Effect (Baby Class warping?)	EF_EXIT2
315.	Safety Wall				EF_GLASSWALL2
316.	Warp Portal (Pre-Beam)			EF_READYPORTAL2
317.	Warp Portal (Beam)			EF_PORTAL2
318.	Something Like Big Square Beam		EF_BOTTOM_MAG
319.	Another Small Basilica			EF_BOTTOM_SANC
320.	Offensive Heal				EF_HEAL3
321.	Warp NPC °_°				EF_WARPZONE2
322.	Big Sunlight Through The Roof		EF_FORESTLIGHT2
323.	Small Sunlight Through The Roof		EF_FORESTLIGHT3
324.	Medium Sunlight Through The Roof	EF_FORESTLIGHT4
325.	Another Heal Effect			EF_HEAL4
326.	Chase Walk Left Foot			EF_FOOT
327.	Chse Walk Right Foot			EF_FOOT2
328.	Ashura Strike Word			EF_BEGINASURA
329.	Triple Strike				EF_TRIPLEATTACK
330.	Combo Finish				EF_HITLINE
331.	Natural HP Regeneration			EF_HPTIME
332.	Natural SP Regeneration			EF_SPTIME
333.	Autumn Leaves				EF_MAPLE
334.	Blind					EF_BLIND
335.	Poison					EF_POISON
336.	Kirye Eleison/Parring/Defender Shield	EF_GUARD
337.	Class Change				EF_JOBLVUP50
338.	Super Novice/Taekwon Level Up Angel	EF_ANGEL2
339.	Spiral Pierce				EF_MAGNUM2
340.	Nothing					EF_CALLZONE
341.	Wedding Warp Portal			EF_PORTAL3
342.	Wedding Skill				EF_COUPLECASTING
343.	Another Merry Skill			EF_HEARTCASTING
344.	Login					EF_ENTRY2
345.	Nothing					EF_SAINTWING
346.	Like Moonlight But Blue			EF_SPHEREWIND
347.	Wedding Cerimony			EF_COLORPAPER
348.	Like 1000 Blade trepassing		EF_LIGHTSPHERE
349.	Waterfall (Horizonatal)			EF_WATERFALL
350.	Waterfall (Vertical)			EF_WATERFALL_90
351.	Small Waterfall (Horizonatal)		EF_WATERFALL_SMALL
352.	Small Waterfall (Vertical)		EF_WATERFALL_SMALL_90
353.	Dark Waterfall (Horizonatal)		EF_WATERFALL_T2
354.	Dark Waterfall (Vertical)		EF_WATERFALL_T2_90
355.	Dark Small Waterfall (Horizonatal)	EF_WATERFALL_SMALL_T2
356.	Dark Small Waterfall (Vertical)		EF_WATERFALL_SMALL_T2_90
357.	Unknown					EF_MINI_TETRIS
358.	Niflheim Ghost				EF_GHOST
359.	Niflheim Bat Slow			EF_BAT
360.	Niflheim Bat Fast			EF_BAT2
361.	Soul Breaker				EF_SOULBREAKER
362.	Another Level 99 Bubbles		EF_LEVEL99_4
363.	Valentine Day Heart (With Wings)	EF_VALLENTINE
364.	Valentine Day Heart			EF_vALLENTINE2
365.	Pressure				EF_PRESSURE
366.	Unknown					EF_BASH3D
367.	Aura Blade				EF_AURABLADE
368.	Berserk					EF_REDBODY
369.	Spear Quicken				EF_LKCONCENTRATION
370.	Gospel Small Cross			EF_BOTTOM_GOSPEL
371.	Level Up				EF_ANGEL
372.	Death					EF_DEVIL
373.	House Smoke				EF_DRAGONSMOKE
374.	Basilica				EF_BOTTOM_BASILICA
375.	Assumptio Sprite Effect			EF_ASSUMPTIO
376.	Palm Strike				EF_HITLINE2
377.	Shoot Out Yellow Beam			EF_BASH3D2

// No more Aegis enumerations after this point..

378.	Soul Drain
379.	Soul Drain (2nd Part)
380.	Magic Crasher
381.	Like 1000 Blade trepassing
382.	Nothing
383.	Healt Conversion
384.	Soul Change
385.	Soul Change (2nd Part)
386.	True Sight
387.	Falcon Asccolut
388.	Only a Sound
389.	Wind Walk
390.	Melt Down
391.	Cart Boost
392.	Reject Sword
393.	Vulcan Arrow
394.	The Real Moonlight
395.	Soul Change (The same of 384)
396.	Marionette Control
397.	Nothing
398.	Nothing
399.	Head Crush
400.	Joint Beat
401.	Napalm Vulcan Sound
402.	Dangerous Soul Collect
403.	Mind Breaker
404.	Spider Web
405.	Wall Of Fog
406.	Soul Burn
407.	Need More Test Skill
408.	Orange Bubble Grows Around
409.	Meteor Assoult
410.	Rainbow
411.	High Jump
412.	Like Throw Spirit Sphere
413.	Axe Kick
414.	Round Kick
415.	Counter Kick
416.	Whirlwind Kick (Probably)
417.	Flash
418.	Warmth Lightning
419.	Kaite (Sprite Effect)
420.	Eswoo (Sprite Effect)
421.	Istant Eswoo (Sprite Effect)
422.	Eswoo Back (Sprite Effect)
423.	Eswoo Istant Back (Sprite Effect)
424.	Spirit Link (Sprite Effect)
425.	Nothing
426.	Running Hit Effect
427.	Nothing
428.	Nothing
429.	Taekwon Normal Kick
430.	The Same of 429
431.	The Same of 429 and 430
432.	Star Gladiator Map Recognize
433.	Something like 432
434.	Like 429, 430 and 431
435.	Whirlwind Kick
436.	Like Kirye Shield but totally White (Old Sprite for Warmth Barrier)
437.	White Flash Light (Like a Comet)
438.	Kaite Barrier
439.	Flying Side Kick
440.	Probably Taekwon Angel (Its Like Assumptio.. but LIKE, not the same)
441.	Comfort Skills Cast
442.	Running Foots
443.	Nothing
444.	Running Stop
445.	High Jump (Jump Only)
446.	High Jump (Return Down Only)
447.	Running Left Foot
448.	Running Right Foot
449.	KA-Spell (1st Part)
450.	Darkcross (@doom Command)
451.	Dark Strike
452.	Something Like Jupitel Thunder
453.	Paralized
454.	Like Blind
455.	Another Warmth Lightning
456.	Power Up
457.	Flying Side Kick (2nd Part)
458.	Another Running Hit Effect
459.	Warm Wind (Earth Element)
460.	Warm Wind (Wind Element)
461.	Warm Wind (General Element)
462.	Kaupe Dodge Effect
463.	The Same of 462
464.	Warm Wind (Holy Element)
465.	Warm Wind (Posion Element)
466.	Another Round Kick
467.	Warm Wind #1
468.	Warm Wind #2
469.	Warm Wind #3
470.	Warm Wind #4
471.	Warm Wind #5
472.	Warm Wind #6
473.	Warm Wind #7
474.	Nothing
475-484	Demon of The Sun Moon And Stars
485.	Lightning like Mental Strenght but White
486.	Like Mental Strenght but White
487.	Demon of The Sun Moon And Stars Ground Effect
488.	Comfort Skills
489.	Nothing
490.	Nothing
491.	Element Potions
492.	Cooking Foods
493.	Enchant Deadly Poison
494.	Throwing Tomahawk
495.	Full Strip Sound
496.	Preserve
497.	Twilight Alchemy 1
498.	Twilight Alchemy 2
499.	Twilight Alchemy 3
500.	Need More Test Skill
501.	WTF?
502.	Need More Test Skill
503.	Soul Link Word
504.	Nothing
505.	Need More Test Skill
506.	Nothing
507.	Authoritative Badge
508.	Fire Cracker
509.	Valentine Day Hearth (Wings)
510.	WOOH! Another Ashura Strike Word (Its the opposite of the original 328!!)
511.	Nothing
512.	Chain Crush COmbo
513.	O_O Like Area Cast Target
514.	O_O I Really don't know this
515.	Einbroch Fog
516.	Airship Cloud
517.	Nothing
518.	Cart Termination
519.	Speed Down Potion
520.	Shield Bumerang
521.	O_O I Really don't know this
522.	Gravitation Field
523.	Tarot of Fate
524.	Tarot of Fate
525.	Tarot of Fate
526.	Tarot of Fate
527.	Tarot of Fate
528.	Tarot of Fate
529.	Tarot of Fate
530.	Tarot of Fate
531.	Tarot of Fate
532.	Tarot of Fate
533.	Tarot of Fate
534.	Tarot of Fate
535.	Tarot of Fate
536.	Tarot of Fate
537.	O_O I Really don't know this
538.	O_O I Really don't know this
539.	Throw Random Bottle
540.	Instant Small->Normal
541.	Nothing
542.	KA-Spell (1st Part)
543.	Kahii
544.	Warmth Red Sprite
545.	Sound and... PUFF Crash Client :P
546.	Another HP/SP Regeneration
547.	Estin
548.	Istant Red Sprite
549.	Istant Blue Sprite
550.	Another Effect like Running Hit
551.	O_O Effect Like Estun but with Circle
552.	Nothing
553.	Esma
554.	Nothing
555.	Estun
556.	Nothing
557.	Juperos Light Wall Slow (Horizonatal)
558.	Juperos Light Wall Slow (Vertical)
559.	Juperos Light Wall Fast (Horizonatal)
560.	Juperos Light Wall Fast (Vertical)
561-562	Juperos Warp
563.	Earthquake Effect (Juperos Elevator)
564.	Wedding Cast
565-567	Slash 1-2-3
568.	Another Job Level Up
569.	Homunculus Skill
570.	Homunculus Skill
571.	Homunculus Skill
572.	Warmth Soul
573.	Twilight Alchemy 1
574.	Twilight Alchemy 2
575.	Twilight Alchemy 3
576-581	Box Effect
582.	Another Super Novice/Taekwon Angel
583.	Warmth Hit
584.	Full Buster
585.	A Gunslinger Skill
586.	Somatology Lab Mobs Aura
587.	WTF?
588.	WTF?
589.	Eswoo
590.	Running Stop
591.	Nothing
592.	Nothing
593-598	Food Items Effect
599.	O_O I Really don't know this
600.	Something Happen Near Shadow Sprite
601.	Sight Blaster
602.	Something About 2nd Class New Skills
603.	Something About 2nd Class New Skills
604.	Close Confine
605.	Nothing
606.	Nothing
607.	Nothing
608.	Cooking Success
609.	Cooking Failed
610.	Success
611.	Failed
612.	O_O I Really don't know this
613.	Something Happen Near Shadow Sprite
614.	Something Happen Near Shadow Sprite
615.	Something Happen Near Shadow Sprite
616.	Something Happen Near Shadow Sprite
617.	Player Become Black
618.	Crimson Fire Bolossom
619.	Lightning Spear Of Ice
620.	Water Escape Tecnique
621.	Wind Blade
622.	Lightning Crash
623.	A Gunslinger Skill
624.	North Wind
625.	Illusionary Shadow
626.	Red Pulse Flash
627.	A Gunslinger Skill
628.	A Gunslinger Skill
629.	Nothing
630.	Shadow Slash
631.	A Gunslinger Skill
632.	Mist Slash
633.	Final Strike
634.	Crimson Fire Formation
635.	Dragon Fire Formation
636.	Falling Ice Pillar
637.	Desperado
638-642	Ground Drift Granade
643.	A Gunslinger Skill
644.	A Gunslinger Skill
645.	A Gunslinger Skill
646.	A Gunslinger Skill
647.	A Gunslinger Skill
648.	A Gunslinger Skill
649.	A Gunslinger Skill
650.	Ice Cave Level 4 Circle
651.	Ice Cave Level 4 Big Circle
652.	New Number Red with Punch Sound
653.	New Number Purple
654.	Player become Green Slooooowli
655.	Green Flash
656+	More effects past this point
